Date,Word,Count
2020-01-09,social,40
2020-01-09,signal,38
2020-01-09,potential,38
2020-01-09,people,37
2020-01-09,previous,35
2020-01-09,clinical,35
2020-01-09,loss,35
2020-01-09,higher,34
2020-01-10,abstract,61
2020-01-10,participants,61
2020-01-10,patients,51
2020-01-10,noise,46
2020-01-10,years,44
2020-01-10,communication,43
2020-01-10,perception,43
2020-01-10,social,40
2020-01-10,signal,38
2020-01-10,potential,38
2020-01-10,people,38
2020-01-10,previous,38
2020-01-10,conclusions,38
2020-01-10,clinical,37
2020-01-10,loss,36
2020-01-11,abstract,61
2020-01-11,participants,61
2020-01-11,patients,51
2020-01-11,noise,46
2020-01-11,years,44
2020-01-11,communication,43
2020-01-11,perception,43
2020-01-11,social,40
2020-01-11,signal,38
2020-01-11,potential,38
2020-01-11,people,38
2020-01-11,previous,38
2020-01-11,conclusions,38
2020-01-11,clinical,37
2020-01-11,loss,36
2020-01-12,abstract,63
2020-01-12,participants,61
2020-01-12,patients,51
2020-01-12,noise,46
2020-01-12,years,44
2020-01-12,communication,43
2020-01-12,perception,43
2020-01-12,social,40
2020-01-12,people,40
2020-01-12,signal,38
2020-01-12,potential,38
2020-01-12,previous,38
2020-01-12,conclusions,38
2020-01-12,clinical,37
2020-01-12,loss,36
2020-01-13,abstract,64
2020-01-13,participants,63
2020-01-13,patients,51
2020-01-13,noise,46
2020-01-13,years,45
2020-01-13,perception,44
2020-01-13,communication,43
2020-01-13,social,41
2020-01-13,people,40
2020-01-13,signal,39
2020-01-13,potential,39
2020-01-13,conclusions,39
2020-01-13,previous,38
2020-01-13,clinical,38
2020-01-13,loss,36
2020-01-14,abstract,69
2020-01-14,participants,65
2020-01-14,patients,52
2020-01-14,noise,50
2020-01-14,years,46
2020-01-14,perception,46
2020-01-14,communication,44
2020-01-14,social,42
2020-01-14,people,40
2020-01-14,potential,40
2020-01-14,signal,39
2020-01-14,conclusions,39
2020-01-14,clinical,39
2020-01-14,previous,38
2020-01-14,temporal,38
2020-01-15,abstract,70
2020-01-15,participants,67
2020-01-15,patients,53
2020-01-15,noise,51
2020-01-15,years,48
2020-01-15,perception,47
2020-01-15,communication,46
2020-01-15,social,43
2020-01-15,potential,43
2020-01-15,clinical,43
2020-01-15,people,42
2020-01-15,conclusions,41
2020-01-15,temporal,41
2020-01-15,signal,40
2020-01-15,previous,40
2020-01-16,abstract,71
2020-01-16,participants,68
2020-01-16,patients,53
2020-01-16,noise,51
2020-01-16,years,50
2020-01-16,perception,47
2020-01-16,communication,46
2020-01-16,social,46
2020-01-16,clinical,44
2020-01-16,potential,43
2020-01-16,people,42
2020-01-16,conclusions,42
2020-01-16,previous,42
2020-01-16,temporal,41
2020-01-16,signal,40
2020-01-17,abstract,71
2020-01-17,participants,70
2020-01-17,patients,55
2020-01-17,noise,53
2020-01-17,years,50
2020-01-17,perception,48
2020-01-17,social,47
2020-01-17,communication,46
2020-01-17,clinical,44
2020-01-17,conclusions,44
2020-01-17,potential,43
2020-01-17,temporal,43
2020-01-17,signal,43
2020-01-17,people,42
2020-01-17,previous,42
2020-01-18,abstract,71
2020-01-18,participants,70
2020-01-18,patients,55
2020-01-18,noise,53
2020-01-18,years,50
2020-01-18,perception,48
2020-01-18,social,47
2020-01-18,communication,46
2020-01-18,clinical,44
2020-01-18,conclusions,44
2020-01-18,potential,43
2020-01-18,temporal,43
2020-01-18,signal,43
2020-01-18,higher,43
2020-01-18,people,42
2020-01-19,abstract,71
2020-01-19,participants,70
2020-01-19,patients,55
2020-01-19,noise,54
2020-01-19,years,50
2020-01-19,perception,48
2020-01-19,social,47
2020-01-19,communication,46
2020-01-19,clinical,44
2020-01-19,conclusions,44
2020-01-19,potential,43
2020-01-19,temporal,43
2020-01-19,signal,43
2020-01-19,higher,43
2020-01-19,people,42
2020-01-20,abstract,72
2020-01-20,participants,70
2020-01-20,patients,57
2020-01-20,noise,55
2020-01-20,years,51
2020-01-20,perception,50
2020-01-20,social,47
2020-01-20,communication,46
2020-01-20,clinical,45
2020-01-20,conclusions,45
2020-01-20,temporal,44
2020-01-20,signal,44
2020-01-20,potential,43
2020-01-20,higher,43
2020-01-20,previous,43
2020-01-21,abstract,74
2020-01-21,participants,71
2020-01-21,patients,60
2020-01-21,noise,56
2020-01-21,years,55
2020-01-21,social,52
2020-01-21,perception,51
2020-01-21,communication,51
2020-01-21,conclusions,48
2020-01-21,clinical,47
2020-01-21,children,47
2020-01-21,temporal,45
2020-01-21,signal,45
2020-01-21,potential,44
2020-01-21,higher,44
2020-01-22,abstract,74
2020-01-22,participants,72
2020-01-22,patients,61
2020-01-22,noise,58
2020-01-22,years,56
2020-01-22,social,53
2020-01-22,perception,51
2020-01-22,communication,51
2020-01-22,conclusions,49
2020-01-22,clinical,48
2020-01-22,signal,48
2020-01-22,children,47
2020-01-22,temporal,47
2020-01-22,number,46
2020-01-22,potential,45
2020-01-23,abstract,74
2020-01-23,participants,73
2020-01-23,patients,61
2020-01-23,noise,60
2020-01-23,years,56
2020-01-23,social,55
2020-01-23,perception,54
2020-01-23,communication,53
2020-01-23,clinical,50
2020-01-23,conclusions,49
2020-01-23,signal,49
2020-01-23,number,48
2020-01-23,children,47
2020-01-23,temporal,47
2020-01-23,higher,46
2020-01-24,abstract,75
2020-01-24,participants,73
2020-01-24,patients,64
2020-01-24,noise,61
2020-01-24,years,56
2020-01-24,social,55
2020-01-24,perception,54
2020-01-24,communication,53
2020-01-24,conclusions,52
2020-01-24,number,51
2020-01-24,clinical,50
2020-01-24,signal,50
2020-01-24,temporal,49
2020-01-24,children,47
2020-01-24,higher,46
2020-01-25,abstract,75
2020-01-25,participants,73
2020-01-25,patients,64
2020-01-25,noise,61
2020-01-25,years,56
2020-01-25,social,56
2020-01-25,perception,54
2020-01-25,communication,53
2020-01-25,conclusions,52
2020-01-25,number,51
2020-01-25,clinical,50
2020-01-25,signal,50
2020-01-25,temporal,49
2020-01-25,children,47
2020-01-25,rate,47
2020-01-26,abstract,75
2020-01-26,participants,73
2020-01-26,patients,64
2020-01-26,noise,61
2020-01-26,years,56
2020-01-26,social,56
2020-01-26,perception,54
2020-01-26,communication,53
2020-01-26,conclusions,52
2020-01-26,number,51
2020-01-26,clinical,51
2020-01-26,signal,50
2020-01-26,temporal,50
2020-01-26,children,48
2020-01-26,rate,47
2020-01-27,abstract,76
2020-01-27,participants,74
2020-01-27,patients,64
2020-01-27,noise,64
2020-01-27,social,58
2020-01-27,years,56
2020-01-27,perception,54
2020-01-27,number,54
2020-01-27,communication,53
2020-01-27,conclusions,53
2020-01-27,temporal,53
2020-01-27,clinical,51
2020-01-27,signal,51
2020-01-27,rate,50
2020-01-27,children,49
2020-01-28,abstract,78
2020-01-28,participants,74
2020-01-28,noise,66
2020-01-28,patients,65
2020-01-28,social,58
2020-01-28,years,56
2020-01-28,perception,54
2020-01-28,number,54
2020-01-28,communication,54
2020-01-28,clinical,54
2020-01-28,conclusions,53
2020-01-28,temporal,53
2020-01-28,signal,52
2020-01-28,networks,52
2020-01-28,rate,51
2020-01-29,abstract,80
2020-01-29,participants,74
2020-01-29,noise,69
2020-01-29,patients,66
2020-01-29,social,58
2020-01-29,years,58
2020-01-29,number,55
2020-01-29,communication,55
2020-01-29,clinical,55
2020-01-29,conclusions,55
2020-01-29,temporal,55
2020-01-29,perception,54
2020-01-29,signal,53
2020-01-29,rate,53
2020-01-29,networks,52
2020-01-30,abstract,82
2020-01-30,participants,75
2020-01-30,noise,70
2020-01-30,patients,67
2020-01-30,social,61
2020-01-30,years,58
2020-01-30,communication,58
2020-01-30,temporal,57
2020-01-30,number,56
2020-01-30,clinical,56
2020-01-30,conclusions,56
2020-01-30,perception,54
2020-01-30,signal,53
2020-01-30,rate,53
2020-01-30,networks,52
2020-01-31,abstract,84
2020-01-31,participants,79
2020-01-31,noise,74
2020-01-31,patients,67
2020-01-31,social,63
2020-01-31,conclusions,63
2020-01-31,years,62
2020-01-31,communication,60
2020-01-31,temporal,60
2020-01-31,clinical,60
2020-01-31,number,57
2020-01-31,signal,57
2020-01-31,perception,56
2020-01-31,children,56
2020-01-31,rate,54
2020-02-01,abstract,97
2020-02-01,noise,92
2020-02-01,participants,89
2020-02-01,signal,80
2020-02-01,patients,76
2020-02-01,years,74
2020-02-01,clinical,74
2020-02-01,children,74
2020-02-01,social,70
2020-02-01,rate,70
2020-02-01,higher,70
2020-02-01,communication,69
2020-02-01,number,69
2020-02-01,measures,68
2020-02-01,conclusions,67
2020-02-02,abstract,97
2020-02-02,noise,92
2020-02-02,participants,89
2020-02-02,signal,80
2020-02-02,patients,76
2020-02-02,years,74
2020-02-02,clinical,74
2020-02-02,children,74
2020-02-02,social,70
2020-02-02,rate,70
2020-02-02,higher,70
2020-02-02,communication,69
2020-02-02,number,69
2020-02-02,measures,69
2020-02-02,conclusions,67
2020-02-03,abstract,98
2020-02-03,noise,93
2020-02-03,participants,90
2020-02-03,signal,80
2020-02-03,patients,78
2020-02-03,clinical,76
2020-02-03,children,76
2020-02-03,years,75
2020-02-03,social,71
2020-02-03,rate,71
2020-02-03,higher,71
2020-02-03,communication,70
2020-02-03,number,70
2020-02-03,measures,70
2020-02-03,conclusions,69
2020-02-04,abstract,98
2020-02-04,noise,93
2020-02-04,participants,91
2020-02-04,signal,80
2020-02-04,patients,80
2020-02-04,children,78
2020-02-04,years,78
2020-02-04,clinical,77
2020-02-04,social,74
2020-02-04,communication,74
2020-02-04,rate,72
2020-02-04,higher,72
2020-02-04,number,72
2020-02-04,measures,70
2020-02-04,conclusions,70
2020-02-05,abstract,99
2020-02-05,noise,93
2020-02-05,participants,93
2020-02-05,patients,82
2020-02-05,years,82
2020-02-05,signal,81
2020-02-05,children,81
2020-02-05,clinical,80
2020-02-05,social,77
2020-02-05,communication,76
2020-02-05,rate,73
2020-02-05,higher,73
2020-02-05,number,73
2020-02-05,conclusions,73
2020-02-05,measures,70
2020-02-06,abstract,101
2020-02-06,noise,94
2020-02-06,participants,94
2020-02-06,patients,85
2020-02-06,signal,84
2020-02-06,children,84
2020-02-06,years,83
2020-02-06,clinical,82
2020-02-06,social,77
2020-02-06,communication,77
2020-02-06,number,77
2020-02-06,rate,76
2020-02-06,higher,76
2020-02-06,conclusions,75
2020-02-06,measures,72
2020-02-07,abstract,104
2020-02-07,participants,98
2020-02-07,noise,95
2020-02-07,signal,86
2020-02-07,patients,85
2020-02-07,children,85
2020-02-07,years,85
2020-02-07,clinical,83
2020-02-07,higher,79
2020-02-07,communication,78
2020-02-07,number,78
2020-02-07,social,77
2020-02-07,rate,77
2020-02-07,conclusions,76
2020-02-07,potential,74
2020-02-08,abstract,104
2020-02-08,participants,98
2020-02-08,noise,95
2020-02-08,signal,86
2020-02-08,children,86
2020-02-08,years,86
2020-02-08,patients,85
2020-02-08,clinical,83
2020-02-08,higher,79
2020-02-08,communication,78
2020-02-08,number,78
2020-02-08,social,77
2020-02-08,rate,77
2020-02-08,conclusions,76
2020-02-08,potential,74
2020-02-09,abstract,104
2020-02-09,participants,99
2020-02-09,noise,97
2020-02-09,children,87
2020-02-09,signal,86
2020-02-09,years,86
2020-02-09,patients,86
2020-02-09,clinical,83
2020-02-09,number,81
2020-02-09,higher,80
2020-02-09,communication,80
2020-02-09,social,77
2020-02-09,rate,77
2020-02-09,conclusions,76
2020-02-09,potential,74
2020-02-10,abstract,107
2020-02-10,participants,101
2020-02-10,noise,99
2020-02-10,children,90
2020-02-10,signal,88
2020-02-10,years,87
2020-02-10,patients,87
2020-02-10,clinical,84
2020-02-10,higher,83
2020-02-10,number,82
2020-02-10,communication,82
2020-02-10,conclusions,78
2020-02-10,social,77
2020-02-10,rate,77
2020-02-10,potential,76
2020-02-11,abstract,109
2020-02-11,participants,102
2020-02-11,noise,99
2020-02-11,children,96
2020-02-11,years,91
2020-02-11,signal,90
2020-02-11,patients,90
2020-02-11,clinical,85
2020-02-11,higher,84
2020-02-11,number,84
2020-02-11,communication,84
2020-02-11,conclusions,80
2020-02-11,rate,79
2020-02-11,potential,79
2020-02-11,social,77
2020-02-12,abstract,111
2020-02-12,participants,103
2020-02-12,noise,101
2020-02-12,children,97
2020-02-12,signal,92
2020-02-12,years,91
2020-02-12,patients,91
2020-02-12,higher,87
2020-02-12,number,87
2020-02-12,clinical,86
2020-02-12,communication,84
2020-02-12,conclusions,82
2020-02-12,potential,80
2020-02-12,rate,79
2020-02-12,social,78
2020-02-13,abstract,114
2020-02-13,participants,105
2020-02-13,noise,103
2020-02-13,children,98
2020-02-13,signal,96
2020-02-13,years,92
2020-02-13,patients,92
2020-02-13,higher,89
2020-02-13,number,87
2020-02-13,clinical,87
2020-02-13,communication,84
2020-02-13,conclusions,83
2020-02-13,rate,81
2020-02-13,potential,80
2020-02-13,social,79
2020-02-14,abstract,114
2020-02-14,noise,109
2020-02-14,participants,108
2020-02-14,signal,102
2020-02-14,children,99
2020-02-14,patients,95
2020-02-14,years,93
2020-02-14,higher,93
2020-02-14,number,92
2020-02-14,clinical,89
2020-02-14,communication,84
2020-02-14,conclusions,84
2020-02-14,rate,82
2020-02-14,potential,82
2020-02-14,social,79
2020-02-15,abstract,114
2020-02-15,noise,111
2020-02-15,participants,108
2020-02-15,signal,104
2020-02-15,children,99
2020-02-15,patients,96
2020-02-15,years,94
2020-02-15,higher,93
2020-02-15,number,92
2020-02-15,clinical,89
2020-02-15,communication,85
2020-02-15,conclusions,85
2020-02-15,rate,85
2020-02-15,potential,83
2020-02-15,social,79
2020-02-16,abstract,114
2020-02-16,noise,111
2020-02-16,participants,109
2020-02-16,signal,105
2020-02-16,children,99
2020-02-16,patients,96
2020-02-16,years,94
2020-02-16,higher,93
2020-02-16,number,92
2020-02-16,clinical,89
2020-02-16,rate,86
2020-02-16,communication,85
2020-02-16,conclusions,85
2020-02-16,potential,83
2020-02-16,voice,80
2020-02-17,abstract,116
2020-02-17,noise,111
2020-02-17,participants,109
2020-02-17,signal,106
2020-02-17,children,99
2020-02-17,patients,96
2020-02-17,years,94
2020-02-17,higher,94
2020-02-17,number,92
2020-02-17,clinical,89
2020-02-17,rate,87
2020-02-17,communication,86
2020-02-17,conclusions,85
2020-02-17,potential,83
2020-02-17,voice,82
2020-02-18,abstract,119
2020-02-18,noise,116
2020-02-18,participants,112
2020-02-18,signal,107
2020-02-18,children,99
2020-02-18,patients,97
2020-02-18,years,95
2020-02-18,higher,95
2020-02-18,number,92
2020-02-18,clinical,90
2020-02-18,communication,88
2020-02-18,rate,87
2020-02-18,conclusions,86
2020-02-18,potential,86
2020-02-18,voice,86
2020-02-19,abstract,119
2020-02-19,noise,116
2020-02-19,participants,115
2020-02-19,signal,107
2020-02-19,children,101
2020-02-19,patients,99
2020-02-19,years,99
2020-02-19,higher,95
2020-02-19,number,93
2020-02-19,clinical,90
2020-02-19,communication,90
2020-02-19,conclusions,89
2020-02-19,potential,88
2020-02-19,rate,87
2020-02-19,voice,86
2020-02-20,abstract,121
2020-02-20,noise,116
2020-02-20,participants,116
2020-02-20,signal,110
2020-02-20,children,103
2020-02-20,patients,101
2020-02-20,years,101
2020-02-20,higher,96
2020-02-20,number,94
2020-02-20,clinical,94
2020-02-20,potential,94
2020-02-20,communication,91
2020-02-20,conclusions,91
2020-02-20,voice,88
2020-02-20,rate,87
2020-02-21,abstract,121
2020-02-21,noise,118
2020-02-21,participants,118
2020-02-21,signal,112
2020-02-21,children,103
2020-02-21,patients,102
2020-02-21,years,101
2020-02-21,clinical,97
2020-02-21,higher,96
2020-02-21,potential,96
2020-02-21,number,95
2020-02-21,communication,94
2020-02-21,conclusions,94
2020-02-21,voice,89
2020-02-21,measures,89
2020-02-22,abstract,121
2020-02-22,noise,118
2020-02-22,participants,118
2020-02-22,signal,112
2020-02-22,children,103
2020-02-22,patients,103
2020-02-22,years,102
2020-02-22,clinical,97
2020-02-22,potential,97
2020-02-22,higher,96
2020-02-22,number,95
2020-02-22,communication,95
2020-02-22,conclusions,94
2020-02-22,voice,89
2020-02-22,measures,89
2020-02-23,abstract,121
2020-02-23,participants,119
2020-02-23,noise,118
2020-02-23,signal,112
2020-02-23,children,103
2020-02-23,patients,103
2020-02-23,years,102
2020-02-23,clinical,97
2020-02-23,potential,97
2020-02-23,higher,96
2020-02-23,number,96
2020-02-23,communication,95
2020-02-23,conclusions,94
2020-02-23,voice,90
2020-02-23,measures,89
2020-02-24,abstract,123
2020-02-24,participants,121
2020-02-24,noise,121
2020-02-24,signal,113
2020-02-24,patients,104
2020-02-24,children,103
2020-02-24,years,103
2020-02-24,number,99
2020-02-24,higher,98
2020-02-24,clinical,97
2020-02-24,potential,97
2020-02-24,conclusions,97
2020-02-24,communication,96
2020-02-24,voice,92
2020-02-24,measures,91
2020-02-25,abstract,125
2020-02-25,participants,123
2020-02-25,noise,122
2020-02-25,signal,113
2020-02-25,patients,107
2020-02-25,years,105
2020-02-25,children,104
2020-02-25,clinical,101
2020-02-25,number,100
2020-02-25,higher,100
2020-02-25,conclusions,99
2020-02-25,communication,99
2020-02-25,potential,98
2020-02-25,voice,98
2020-02-25,measures,92
2020-02-26,abstract,125
2020-02-26,participants,125
2020-02-26,noise,124
2020-02-26,signal,114
2020-02-26,patients,107
2020-02-26,years,107
2020-02-26,children,106
2020-02-26,conclusions,102
2020-02-26,clinical,101
2020-02-26,number,101
2020-02-26,higher,100
2020-02-26,communication,100
2020-02-26,voice,100
2020-02-26,potential,99
2020-02-26,rate,94
2020-02-27,participants,129
2020-02-27,abstract,127
2020-02-27,noise,126
2020-02-27,signal,115
2020-02-27,patients,109
2020-02-27,years,107
2020-02-27,children,107
2020-02-27,conclusions,105
2020-02-27,clinical,104
2020-02-27,number,103
2020-02-27,higher,102
2020-02-27,communication,102
2020-02-27,voice,102
2020-02-27,potential,100
2020-02-27,rate,94
2020-02-28,participants,130
2020-02-28,abstract,127
2020-02-28,noise,127
2020-02-28,signal,117
2020-02-28,patients,110
2020-02-28,years,107
2020-02-28,children,107
2020-02-28,conclusions,105
2020-02-28,voice,105
2020-02-28,clinical,104
2020-02-28,number,103
2020-02-28,higher,103
2020-02-28,communication,102
2020-02-28,potential,101
2020-02-28,rate,95
2020-02-29,participants,131
2020-02-29,abstract,127
2020-02-29,noise,127
2020-02-29,signal,118
2020-02-29,patients,111
2020-02-29,years,109
2020-02-29,children,107
2020-02-29,conclusions,106
2020-02-29,voice,105
2020-02-29,clinical,105
2020-02-29,number,103
2020-02-29,higher,103
2020-02-29,communication,102
2020-02-29,potential,101
2020-02-29,rate,95
2020-03-01,participants,152
2020-03-01,noise,145
2020-03-01,abstract,141
2020-03-01,signal,130
2020-03-01,patients,128
2020-03-01,children,125
2020-03-01,years,124
2020-03-01,clinical,119
2020-03-01,number,119
2020-03-01,voice,117
2020-03-01,communication,115
2020-03-01,higher,112
2020-03-01,conclusions,111
2020-03-01,rate,110
2020-03-01,potential,109
2020-03-02,participants,154
2020-03-02,noise,146
2020-03-02,abstract,143
2020-03-02,signal,133
2020-03-02,patients,128
2020-03-02,children,125
2020-03-02,years,125
2020-03-02,clinical,121
2020-03-02,number,120
2020-03-02,voice,117
2020-03-02,communication,117
2020-03-02,higher,112
2020-03-02,conclusions,112
2020-03-02,rate,111
2020-03-02,potential,111
2020-03-03,participants,160
2020-03-03,abstract,157
2020-03-03,noise,146
2020-03-03,signal,134
2020-03-03,patients,133
2020-03-03,children,129
2020-03-03,years,128
2020-03-03,clinical,126
2020-03-03,number,123
2020-03-03,communication,121
2020-03-03,voice,120
2020-03-03,potential,115
2020-03-03,higher,114
2020-03-03,conclusions,114
2020-03-03,rate,113
2020-03-04,participants,160
2020-03-04,abstract,158
2020-03-04,noise,146
2020-03-04,signal,135
2020-03-04,patients,133
2020-03-04,children,130
2020-03-04,years,128
2020-03-04,clinical,126
2020-03-04,number,124
2020-03-04,communication,122
2020-03-04,voice,120
2020-03-04,potential,115
2020-03-04,rate,115
2020-03-04,higher,114
2020-03-04,conclusions,114
2020-03-05,participants,161
2020-03-05,abstract,159
2020-03-05,noise,147
2020-03-05,signal,136
2020-03-05,patients,134
2020-03-05,children,130
2020-03-05,years,128
2020-03-05,clinical,127
2020-03-05,number,125
2020-03-05,communication,123
2020-03-05,voice,120
2020-03-05,potential,115
2020-03-05,rate,115
2020-03-05,conclusions,115
2020-03-05,higher,114
2020-03-06,participants,164
2020-03-06,abstract,162
2020-03-06,noise,150
2020-03-06,patients,137
2020-03-06,signal,136
2020-03-06,children,134
2020-03-06,years,131
2020-03-06,clinical,127
2020-03-06,number,127
2020-03-06,communication,124
2020-03-06,voice,124
2020-03-06,conclusions,119
2020-03-06,higher,119
2020-03-06,rate,118
2020-03-06,potential,116
2020-03-07,participants,164
2020-03-07,abstract,162
2020-03-07,noise,151
2020-03-07,patients,137
2020-03-07,signal,136
2020-03-07,children,134
2020-03-07,years,131
2020-03-07,number,128
2020-03-07,clinical,127
2020-03-07,voice,125
2020-03-07,communication,124
2020-03-07,conclusions,119
2020-03-07,higher,119
2020-03-07,rate,118
2020-03-07,potential,117
2020-03-08,participants,164
2020-03-08,abstract,162
2020-03-08,noise,151
2020-03-08,patients,137
2020-03-08,signal,136
2020-03-08,children,134
2020-03-08,years,131
2020-03-08,number,128
2020-03-08,clinical,127
2020-03-08,voice,125
2020-03-08,communication,124
2020-03-08,rate,120
2020-03-08,conclusions,119
2020-03-08,higher,119
2020-03-08,potential,117
2020-03-09,participants,165
2020-03-09,abstract,162
2020-03-09,noise,156
2020-03-09,patients,138
2020-03-09,signal,138
2020-03-09,children,134
2020-03-09,years,131
2020-03-09,number,129
2020-03-09,voice,128
2020-03-09,clinical,127
2020-03-09,communication,125
2020-03-09,rate,123
2020-03-09,higher,121
2020-03-09,conclusions,120
2020-03-09,perception,120
2020-03-10,participants,169
2020-03-10,abstract,163
2020-03-10,noise,157
2020-03-10,patients,138
2020-03-10,signal,138
2020-03-10,children,135
2020-03-10,years,131
2020-03-10,number,129
2020-03-10,clinical,129
2020-03-10,voice,128
2020-03-10,communication,127
2020-03-10,rate,123
2020-03-10,conclusions,122
2020-03-10,higher,121
2020-03-10,perception,121
2020-03-11,participants,171
2020-03-11,abstract,166
2020-03-11,noise,159
2020-03-11,children,140
2020-03-11,patients,139
2020-03-11,signal,139
2020-03-11,years,135
2020-03-11,number,131
2020-03-11,clinical,130
2020-03-11,voice,129
2020-03-11,communication,128
2020-03-11,conclusions,126
2020-03-11,rate,125
2020-03-11,higher,122
2020-03-11,perception,122
2020-03-12,participants,172
2020-03-12,abstract,168
2020-03-12,noise,159
2020-03-12,children,145
2020-03-12,signal,140
2020-03-12,patients,139
2020-03-12,years,137
2020-03-12,number,133
2020-03-12,voice,132
2020-03-12,communication,132
2020-03-12,clinical,131
2020-03-12,conclusions,128
2020-03-12,rate,126
2020-03-12,higher,124
2020-03-12,perception,123
2020-03-13,participants,173
2020-03-13,abstract,170
2020-03-13,noise,160
2020-03-13,children,146
2020-03-13,signal,141
2020-03-13,years,140
2020-03-13,patients,139
2020-03-13,number,134
2020-03-13,voice,134
2020-03-13,communication,132
2020-03-13,clinical,132
2020-03-13,conclusions,129
2020-03-13,rate,128
2020-03-13,higher,125
2020-03-13,perception,124
2020-03-14,participants,176
2020-03-14,abstract,173
2020-03-14,noise,162
2020-03-14,children,146
2020-03-14,signal,141
2020-03-14,years,140
2020-03-14,patients,139
2020-03-14,number,135
2020-03-14,voice,134
2020-03-14,communication,132
2020-03-14,clinical,132
2020-03-14,conclusions,131
2020-03-14,rate,128
2020-03-14,perception,127
2020-03-14,higher,125
2020-03-15,participants,178
2020-03-15,abstract,174
2020-03-15,noise,162
2020-03-15,children,146
2020-03-15,signal,141
2020-03-15,years,141
2020-03-15,patients,139
2020-03-15,number,135
2020-03-15,voice,134
2020-03-15,communication,132
2020-03-15,clinical,132
2020-03-15,conclusions,131
2020-03-15,rate,128
2020-03-15,perception,127
2020-03-15,higher,125
2020-03-16,participants,178
2020-03-16,abstract,174
2020-03-16,noise,163
2020-03-16,children,149
2020-03-16,signal,142
2020-03-16,years,142
2020-03-16,patients,140
2020-03-16,number,137
2020-03-16,voice,134
2020-03-16,clinical,134
2020-03-16,conclusions,133
2020-03-16,communication,132
2020-03-16,rate,129
2020-03-16,perception,127
2020-03-16,higher,126
2020-03-17,participants,181
2020-03-17,abstract,176
2020-03-17,noise,164
2020-03-17,children,152
2020-03-17,patients,144
2020-03-17,years,143
2020-03-17,signal,142
2020-03-17,clinical,140
2020-03-17,conclusions,140
2020-03-17,number,139
2020-03-17,voice,138
2020-03-17,communication,134
2020-03-17,rate,131
2020-03-17,perception,129
2020-03-17,potential,129
2020-03-18,participants,185
2020-03-18,abstract,180
2020-03-18,noise,165
2020-03-18,children,155
2020-03-18,patients,146
